City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
181,tiksi,71.6872,128.8694,-13.1,92,93,2.88,RU,1697509130
182,wewak,-3.5534,143.6268,29.11,73,60,2.05,PG,1697509130
183,palafrugell,41.9174,3.1631,17.46,53,81,2.25,ES,1697509130
184,st. john's,47.5649,-52.7093,9.43,97,100,11.32,CA,1697509130
185,drobeta-turnu severin,44.6319,22.6561,6.71,55,100,1.64,RO,1697509131
186,muisne,0.6,-80.0333,25.27,84,89,2.54,EC,1697509131
187,katsuura,35.1333,140.3,21.86,61,0,1.75,JP,1697509131
188,chinde,26.8418,88.0763,17.54,71,3,0.57,NP,1697509131
189,batar,46.7,21.8167,3.21,72,45,1.68,RO,1697509131
190,atar,20.5169,-13.0499,28.62,24,50,1.45,MR,1697509132
191,sultanah,24.4926,39.5857,27.25,17,0,1.54,SA,1697509132
192,ashkasham,36.6833,71.5333,0.76,91,100,0.71,AF,1697509132
193,fort stockton,30.894,-102.8793,19.03,40,0,3.09,US,1697509132
194,aykhal,66.0,111.5,-3.85,94,91,4.92,RU,1697509132
195,forster,-32.1667,152.5167,20.16,59,92,7.63,AU,1697509133
196,la ronge,55.1001,-105.2842,7.14,76,0,1.03,CA,1697509133
197,punta del este,-34.9667,-54.95,15.06,95,100,6.69,UY,1697509133
198,beira,-19.8436,34.8389,23.6,91,100,4.88,MZ,1697509133
199,anadyr,64.75,177.4833,-0.72,74,20,4.0,RU,1697509133
200,marine corps base hawaii - mcbh,21.4453,-157.7513,30.98,67,20,3.6,US,1697509133
201,vorkuta,67.5,64.0,2.01,96,100,4.87,RU,1697509134
202,koulikoro,14.0,-7.75,25.53,45,6,3.02,ML,1697509134
203,vilyuysk,63.7553,121.6247,-2.12,52,100,5.36,RU,1697509134
204,taltal,-25.4,-70.4833,16.38,78,34,2.2,CL,1697509134
205,bandar abbas,27.1865,56.2808,26.99,94,0,2.06,IR,1697509134
206,la passe,45.5549,-0.8967,16.13,67,100,6.85,FR,1697509135
207,torghay,49.6339,63.4981,9.3,67,0,3.55,KZ,1697509135
208,hoi an,15.8794,108.335,25.98,93,100,4.53,VN,1697509135
209,happy valley-goose bay,53.3168,-60.3315,1.17,69,75,3.09,CA,1697509135
210,kirensk,57.7853,108.1119,3.9,95,100,3.58,RU,1697509135
211,beibei,29.8256,106.4339,25.26,71,95,0.95,CN,1697509135
212,port lincoln,-34.7333,135.8667,15.66,60,11,5.76,AU,1697509136
213,abepura,-2.6333,140.5833,33.45,49,20,2.06,ID,1697509136
214,weno,7.4515,151.8468,30.97,74,40,0.0,FM,1697509136
215,keflavik,64.0049,-22.5624,5.24,81,75,3.6,IS,1697509136
216,tazovsky,67.4667,78.7,0.75,82,100,2.73,RU,1697509137
217,nizhneudinsk,54.9076,99.0276,3.9,96,100,2.68,RU,1697509137
218,sisimiut,66.9395,-53.6735,-7.65,82,92,5.67,GL,1697509137
219,san luis de la loma,17.2706,-100.8939,25.07,90,100,3.61,MX,1697509137
220,mil'kovo,55.6078,37.7956,4.75,86,100,6.33,RU,1697509137
221,basco,20.4487,121.9702,27.24,76,50,8.61,PH,1697509137
222,piti village,13.4626,144.6933,31.84,72,40,3.6,GU,1697509138
223,buka,40.8108,69.1986,10.09,40,23,0.23,UZ,1697509138
224,pocoes,-14.5297,-40.3653,15.5,95,1,1.68,BR,1697509138
225,miquelon,47.0975,-56.3814,8.0,85,100,13.52,PM,1697509138
226,key west,24.5557,-81.7826,25.0,67,100,8.23,US,1697509028
227,fuglafjordur,62.244,-6.814,8.26,86,87,6.15,FO,1697509139
228,chadron,42.8294,-102.9999,11.82,71,0,0.0,US,1697509139
229,tsiombe,-25.3,45.4833,21.32,78,100,2.79,MG,1697509139
230,bayji,34.9311,43.487,21.11,44,0,2.17,IQ,1697509139
231,sorong,-0.8833,131.25,27.9,74,100,3.4,ID,1697509139
232,mahina,-17.5065,-149.489,28.87,61,40,2.57,PF,1697509139
233,conduaga,8.862,117.4893,30.18,65,100,0.27,PH,1697509140
234,ulladulla,-35.35,150.4667,18.2,54,97,7.35,AU,1697509140
235,paragominas,-2.9667,-47.4833,22.57,96,65,1.37,BR,1697509027
236,sherghati,24.5667,84.7833,22.79,72,2,1.64,IN,1697509140
237,puerto penasco,31.3167,-113.5333,29.27,41,0,1.53,MX,1697509140
238,koungou,-12.7336,45.2042,24.84,88,20,2.06,YT,1697509141
239,baikonur,45.6167,63.3167,9.26,49,0,5.76,KZ,1697509141
240,bage,-31.3314,-54.1069,18.88,94,100,2.06,BR,1697509089
241,udachny,66.4167,112.4,-3.64,100,94,0.85,RU,1697509141
242,caiaponia,-16.9567,-51.8103,25.67,45,4,1.57,BR,1697509142
243,santander,43.4647,-3.8044,23.62,52,0,7.72,ES,1697509142
244,vanimo,-2.6741,141.3028,29.9,64,64,2.75,PG,1697509142
245,olyokminsk,60.3736,120.4264,1.11,67,100,3.58,RU,1697509142
246,isafjordur,66.0755,-23.124,0.74,83,100,3.51,IS,1697509142
247,makoua,0.0069,15.6333,21.69,99,100,1.51,CG,1697509143
248,mendi,-6.1761,143.6513,22.02,58,35,2.74,PG,1697509143
249,remire-montjoly,4.9167,-52.2667,27.02,83,0,0.51,GF,1697509143
250,moree,-29.4667,149.85,25.24,13,0,4.91,AU,1697509143
251,margaret river,-33.95,115.0667,22.16,57,100,5.61,AU,1697509143
252,iskateley,67.6803,53.1512,1.12,89,75,4.02,RU,1697509143
253,bodaybo,57.8506,114.1933,3.56,89,100,2.51,RU,1697509144
254,atyrau,47.1167,51.8833,8.01,76,0,7.0,KZ,1697509144
255,ilha de mocambique,-15.0342,40.7358,25.06,90,46,6.11,MZ,1697509144
256,ibipeba,-11.6408,-42.0111,21.33,53,0,4.16,BR,1697509144
257,beledweyne,4.7358,45.2036,26.31,73,88,4.68,SO,1697509145
258,mejit,10.2753,170.8646,28.37,71,82,6.42,MH,1697509145
259,vila franca do campo,37.7167,-25.4333,20.49,99,89,4.09,PT,1697509145
260,pechora,65.1472,57.2244,4.92,90,100,3.58,RU,1697509145
261,kotlas,61.2611,46.6556,6.14,86,100,4.02,RU,1697509146
262,aketi,2.7388,23.7833,20.8,98,99,0.82,CD,1697509146
263,ishigaki,24.3448,124.1572,26.07,65,75,5.66,JP,1697509146
264,olinda,-8.0089,-34.8553,25.85,78,75,5.14,BR,1697508974
265,tazacorte,28.629,-17.9293,24.53,32,0,3.13,ES,1697509147
266,xinyuan,37.3,99.0,0.28,58,7,2.68,CN,1697509147
267,lascano,-33.6667,-54.2,17.1,96,18,3.34,UY,1697509147
268,hasaki,35.7333,140.8333,22.22,65,6,6.84,JP,1697509147
269,cronulla,-34.05,151.15,18.41,75,75,10.8,AU,1697509147
270,hundested,55.9667,11.8667,8.84,85,42,0.45,DK,1697509147
271,rio grande,-32.035,-52.0986,19.41,97,75,3.66,BR,1697509148
272,concepcion,-36.827,-73.0498,10.89,82,0,3.09,CL,1697508974
273,zag,46.9441,99.165,-1.2,45,0,3.06,MN,1697509148
274,mahibadhoo,3.7833,72.9667,27.9,71,71,7.28,MV,1697509148
275,staryye ozinki,51.1786,49.6769,9.39,40,92,10.24,RU,1697509148
276,avellaneda,-29.1176,-59.6583,22.66,93,24,4.25,AR,1697509149
277,chivilcoy,-34.8957,-60.0167,13.13,89,0,4.4,AR,1697509149
278,beboto,8.2668,16.939,20.8,97,19,1.61,TD,1697509149
279,tarasovskiy,48.7292,40.3636,5.99,78,30,8.83,RU,1697509150
280,portland,45.5234,-122.6762,16.02,93,75,4.12,US,1697509115
281,lompoc,34.6391,-120.4579,19.88,80,20,12.52,US,1697509150
282,guiuan,11.0333,125.7247,28.49,73,93,3.88,PH,1697509150
283,hammerfest,70.6634,23.6821,0.25,93,75,1.03,NO,1697509150
284,itacare,-14.2775,-38.9967,23.05,85,59,2.43,BR,1697509151
285,mahebourg,-20.4081,57.7,22.36,94,40,1.54,MU,1697509151
286,jayapura,-2.5333,140.7,33.66,66,48,2.27,ID,1697509151
287,afaahiti,-17.75,-149.2833,27.93,83,100,5.83,PF,1697509151
288,mount gambier,-37.8333,140.7667,17.54,43,0,1.27,AU,1697509152
289,okhotsk,59.3833,143.3,-5.49,70,44,9.04,RU,1697509152
290,ta`u,-14.2336,-169.5144,26.72,80,30,8.41,AS,1697509152
291,crane,31.3974,-102.3501,18.61,35,0,3.65,US,1697509152
292,griffith,41.5284,-87.4237,11.58,75,100,4.12,US,1697509152
293,palmer,42.1584,-72.3287,10.66,84,40,0.0,US,1697509106
294,qamdo,31.1667,97.2333,3.1,47,100,2.28,CN,1697509153
295,sutherlin,43.3901,-123.3126,18.0,58,75,0.0,US,1697509153
296,caleta de carquin,-11.0925,-77.6267,19.11,87,93,4.2,PE,1697509153
297,fisterra,42.9049,-9.2629,22.64,79,100,12.97,ES,1697509153
298,fort st. john,56.2499,-120.8529,7.94,93,100,2.06,CA,1697508944
299,san andres,12.5847,-81.7006,27.01,94,40,2.06,CO,1697509154
300,presidente epitacio,-21.7633,-52.1156,28.86,42,49,2.43,BR,1697509154
301,pariaman,-0.619,100.12,27.03,81,100,0.78,ID,1697509154
302,auki,-8.7676,160.7034,27.9,80,100,1.79,SB,1697508924
303,klaksvik,62.2266,-6.589,8.51,83,85,7.13,FO,1697509154
304,itoman,26.1247,127.6694,27.21,50,20,6.17,JP,1697509154
305,san antonio de pale,-1.4014,5.6325,25.69,80,100,5.45,GQ,1697509155
306,nagqu,31.5,92.0,1.79,40,91,3.22,CN,1697509155
307,aasiaat,68.7098,-52.8699,-9.56,92,100,4.73,GL,1697509155
308,santa cruz,-17.8,-63.1667,29.7,62,9,4.63,BO,1697509155
309,el bolson,-41.9667,-71.5167,3.85,95,1,1.62,AR,1697509155
310,shache,38.4167,77.2406,15.24,33,100,2.06,CN,1697509155
311,upington,-28.4478,21.2561,16.03,50,0,6.85,ZA,1697509156
312,chilliwack,49.1747,-121.9443,12.66,94,100,2.24,CA,1697509156
313,dhromolaxia,34.8755,33.5868,20.4,72,20,1.54,CY,1697509156
314,cabo san lucas,22.8909,-109.9124,29.78,80,0,2.57,MX,1697509057
315,sittwe,20.15,92.9,26.17,80,2,2.56,MM,1697509156
316,san carlos,9.6612,-68.5827,24.61,85,100,1.37,VE,1697509156
317,coahuayana de hidalgo,18.7,-103.6583,24.55,96,100,1.32,MX,1697509157
318,cockburn town,21.4612,-71.1419,29.26,69,99,1.16,TC,1697509151
319,oulad teima,30.3947,-9.209,23.6,49,83,2.87,MA,1697509157
320,balnearia,-31.0088,-62.6673,23.09,53,100,8.38,AR,1697508967
321,st. paul,44.9444,-93.0933,11.14,88,0,0.45,US,1697509104
